Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790011626,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790011627,50,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,670,736.3833572000658,633.2681309995678,972.2087789996294,54.8
1790011627,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,670,736.3833572000658,633.2681309995678,972.2087789996294,54.8
1790011628,50,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,67,0,1100,1187.371517925317,450.12765399951604,1792.2092600001633,54.850746268656714
1790011628,50,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1114.4230329991842,1129.6313150002486,1114.4230329991842,1141.391402001318,1035.6666666666667
1790011628,50,,Aggregated,0.000000,0.000000,1100,1600,1700,1800,1800,1800,1800,1800,1800,1800,1800,70,0,1100,1184.896937799957,450.12765399951604,1792.2092600001633,96.88571428571429
1790011629,50,POST,/predict,0.000000,0.000000,750,1600,1700,1800,1800,1800,1800,1800,1800,1800,1800,96,0,780,1020.0503250104779,268.80093200088595,1792.2092600001633,54.875
1790011629,50,POST,/predict/batch,0.000000,0.000000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,9,0,1000,912.7662045557372,556.5698970003723,1141.391402001318,1037.6666666666667
1790011629,50,,Aggregated,0.000000,0.000000,780,1100,1600,1700,1800,1800,1800,1800,1800,1800,1800,105,0,780,1010.8545432572143,268.80093200088595,1792.2092600001633,139.11428571428573
1790011630,50,POST,/predict,9.500000,0.000000,790,1500,1600,1600,1800,1800,1800,1800,1800,1800,1800,151,0,790,1010.046777781532,268.80093200088595,1792.2092600001633,54.93377483443709
1790011630,50,POST,/predict/batch,0.500000,0.000000,1000,1100,1400,1500,1600,1600,1600,1600,1600,1600,1600,16,0,1100,1014.0785117500855,556.5698970003723,1590.2670979994582,1038.4375
1790011630,50,,Aggregated,10.000000,0.000000,820,1200,1500,1600,1800,1800,1800,1800,1800,1800,1800,167,0,820,1010.4330516946872,268.80093200088595,1792.2092600001633,149.16167664670658
1790011631,50,POST,/predict,24.666667,0.000000,810,1100,1500,1600,1700,1800,1800,1800,1800,1800,1800,200,0,840,960.4638833949954,193.50687499900232,1792.2092600001633,54.935
1790011631,50,POST,/predict/batch,1.333333,0.000000,800,960,1100,1100,1500,1600,1600,1600,1600,1600,1600,29,0,800,865.2723608277578,265.0804580007389,1590.2670979994582,1037.2758620689656
1790011631,50,,Aggregated,26.000000,0.000000,830,1100,1200,1500,1600,1800,1800,1800,1800,1800,1800,229,0,830,948.4090617598436,193.50687499900232,1792.2092600001633,179.33624454148472
1790011632,50,POST,/predict,25.750000,0.000000,840,980,1100,1500,1600,1800,1800,1800,1800,1800,1800,249,0,840,933.3402393212708,193.50687499900232,1792.2092600001633,54.92369477911647
1790011632,50,POST,/predict/batch,2.500000,0.000000,760,900,960,1100,1400,1600,1600,1600,1600,1600,1600,39,0,760,828.4154354616289,265.0804580007389,1590.2670979994582,1037.2564102564102
1790011632,50,,Aggregated,28.250000,0.000000,830,980,1100,1200,1600,1800,1800,1800,1800,1800,1800,288,0,830,919.1316721319446,193.50687499900232,1792.2092600001633,187.94791666666666
1790011633,50,POST,/predict,30.800000,0.000000,840,970,1000,1100,1600,1800,1800,1800,1800,1800,1800,297,0,840,911.7860160740778,193.50687499900232,1792.2092600001633,54.9023569023569
1790011633,50,POST,/predict/batch,3.200000,0.000000,760,870,960,990,1100,1500,1600,1600,1600,1600,1600,48,0,760,815.2471465417648,265.0804580007389,1590.2670979994582,1036.7291666666667
1790011633,50,,Aggregated,34.000000,0.000000,820,970,1000,1100,1600,1700,1800,1800,1800,1800,1800,345,0,820,898.3545211826258,193.50687499900232,1792.2092600001633,191.50434782608696
1790011634,50,POST,/predict,34.500000,0.000000,860,950,1000,1100,1600,1800,1800,1800,1800,1800,1800,353,0,860,897.400048283316,193.50687499900232,1792.2092600001633,54.906515580736546
1790011634,50,POST,/predict/batch,5.166667,0.000000,780,870,940,990,1100,1500,1600,1600,1600,1600,1600,55,0,780,809.0649725273662,265.0804580007389,1590.2670979994582,1036.5636363636363
1790011634,50,,Aggregated,39.666667,0.000000,840,950,990,1100,1500,1700,1800,1800,1800,1800,1800,408,0,840,885.492133659352,193.50687499900232,1792.2092600001633,187.23774509803923
1790011635,50,POST,/predict,36.714286,0.000000,850,940,990,1000,1500,1700,1800,1800,1800,1800,1800,405,0,850,884.9259362938524,148.90831100092328,1792.2092600001633,54.91358024691358
1790011635,50,POST,/predict/batch,6.142857,0.000000,780,870,940,990,1100,1500,1600,1600,1600,1600,1600,61,0,780,802.8060477869583,265.0804580007389,1590.2670979994582,1036.622950819672
1790011635,50,,Aggregated,42.857143,0.000000,840,940,990,1000,1500,1600,1800,1800,1800,1800,1800,466,0,840,874.1763371545377,148.90831100092328,1792.2092600001633,183.42060085836908
1790011636,50,POST,/predict,37.750000,0.000000,840,940,980,1000,1500,1600,1800,1800,1800,1800,1800,466,0,840,865.9522043411997,148.90831100092328,1792.2092600001633,54.92918454935622
1790011636,50,POST,/predict/batch,6.125000,0.000000,770,870,930,960,1100,1400,1600,1600,1600,1600,1600,71,0,770,791.0432429859906,265.0804580007389,1590.2670979994582,1036.2957746478874
1790011636,50,,Aggregated,43.875000,0.000000,830,930,980,1000,1400,1600,1800,1800,1800,1800,1800,537,0,830,856.0480399906972,148.90831100092328,1792.2092600001633,184.68156424581005
1790011637,50,POST,/predict,39.666667,0.000000,830,930,980,1000,1300,1600,1800,1800,1800,1800,1800,525,0,830,852.7039257085734,148.90831100092328,1792.2092600001633,54.93714285714286
1790011637,50,POST,/predict/batch,6.222222,0.000000,780,870,930,950,1100,1400,1600,1600,1600,1600,1600,74,0,780,794.6066636486894,265.0804580007389,1590.2670979994582,1036.081081081081
