Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790010594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790010595,12,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,790,738.8337882501901,491.3616750000074,925.2009759993598,54.875
1790010595,12,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,699.5204249997187,482.9722419999598,266.42405900020094,699.5204249997187,1035.5
1790010595,12,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,700,687.661479000144,266.42405900020094,925.2009759993598,251.0
1790010596,12,POST,/predict,0.000000,0.000000,280,350,380,390,720,1100,1100,1100,1100,1100,1100,44,0,350,429.43678340907354,136.76145000044926,1085.0799110003209,54.90909090909091
1790010596,12,POST,/predict/batch,0.000000,0.000000,380,380,490,490,490,490,490,490,490,490,490,5,0,380,433.4443444000499,266.42405900020094,699.5204249997187,1034.4
1790010596,12,,Aggregated,0.000000,0.000000,300,350,380,410,720,1100,1100,1100,1100,1100,1100,49,0,350,429.84571820407115,136.76145000044926,1085.0799110003209,154.85714285714286
1790010597,12,POST,/predict,0.000000,0.000000,290,350,360,390,460,1100,1100,1100,1100,1100,1100,68,0,310,384.8714615147294,136.76145000044926,1085.0799110003209,54.98529411764706
1790010597,12,POST,/predict/batch,0.000000,0.000000,340,380,430,430,490,490,490,490,490,490,490,9,0,340,385.68056222215495,242.17718099953345,699.5204249997187,1036.3333333333333
1790010597,12,,Aggregated,0.000000,0.000000,300,350,380,390,460,720,1100,1100,1100,1100,1100,77,0,320,384.9660317272856,136.76145000044926,1085.0799110003209,169.6883116883117
1790010598,12,POST,/predict,21.500000,0.000000,260,320,350,390,450,580,1100,1100,1100,1100,1100,103,0,260,338.75041453400416,136.76145000044926,1085.0799110003209,54.980582524271846
1790010598,12,POST,/predict/batch,2.500000,0.000000,340,380,430,430,440,490,490,490,490,490,490,14,0,340,361.2432435712825,169.75466799976857,699.5204249997187,1036.2857142857142
1790010598,12,,Aggregated,24.000000,0.000000,260,340,360,410,450,500,1100,1100,1100,1100,1100,117,0,280,341.4418641623964,136.76145000044926,1085.0799110003209,172.4017094017094
1790010599,12,POST,/predict,22.666667,0.000000,280,350,370,380,440,500,1100,1100,1100,1100,1100,135,0,300,337.87087432590647,136.76145000044926,1085.0799110003209,54.992592592592594
1790010599,12,POST,/predict/batch,3.000000,0.000000,340,410,430,440,490,550,550,550,550,550,550,16,0,340,370.76508306239475,169.75466799976857,699.5204249997187,1036.25
1790010599,12,,Aggregated,25.666667,0.000000,300,350,380,390,440,500,1100,1100,1100,1100,1100,151,0,300,341.3563533973225,136.76145000044926,1085.0799110003209,158.96688741721854
1790010600,12,POST,/predict,22.666667,0.000000,290,350,380,380,450,520,720,1100,1100,1100,1100,159,0,300,336.6786079370812,136.76145000044926,1085.0799110003209,54.9811320754717
1790010600,12,POST,/predict/batch,3.000000,0.000000,340,380,430,430,490,550,550,550,550,550,550,18,0,340,361.7151488332537,169.75466799976857,699.5204249997187,1036.2222222222222
1790010600,12,,Aggregated,25.666667,0.000000,300,350,380,390,460,520,720,1100,1100,1100,1100,177,0,300,339.22469684177673,136.76145000044926,1085.0799110003209,154.7683615819209
1790010601,12,POST,/predict,26.800000,0.000000,310,350,380,400,460,520,720,1100,1100,1100,1100,190,0,320,342.82419161051956,136.76145000044926,1085.0799110003209,54.973684210526315
1790010601,12,POST,/predict/batch,3.200000,0.000000,340,380,410,430,490,550,550,550,550,550,550,20,0,340,362.60466779990566,169.75466799976857,699.5204249997187,1036.15
1790010601,12,,Aggregated,30.000000,0.000000,320,360,380,410,480,520,720,1100,1100,1100,1100,210,0,330,344.7080464856993,136.76145000044926,1085.0799110003209,148.41904761904763
1790010602,12,POST,/predict,26.500000,0.000000,300,350,380,410,470,550,630,1100,1100,1100,1100,220,0,310,335.69018166362696,136.76145000044926,1085.0799110003209,54.97727272727273
1790010602,12,POST,/predict/batch,3.000000,0.000000,340,400,430,440,550,580,600,600,600,600,600,23,0,340,376.5992054781948,169.75466799976857,699.5204249997187,1036.4347826086957
1790010602,12,,Aggregated,29.500000,0.000000,310,350,380,410,480,560,630,1100,1100,1100,1100,243,0,320,339.5622291851705,136.76145000044926,1085.0799110003209,147.8724279835391
1790010603,12,POST,/predict,26.285714,0.000000,310,360,380,400,480,530,630,1100,1100,1100,1100,247,0,310,334.6789023198283,136.76145000044926,1085.0799110003209,54.97165991902834
1790010603,12,POST,/predict/batch,2.857143,0.000000,340,410,440,490,550,580,600,600,600,600,600,28,0,340,376.55131667851754,169.75466799976857,699.5204249997187,1036.9285714285713
1790010603,12,,Aggregated,29.142857,0.000000,310,370,390,410,480,550,620,1100,1100,1100,1100,275,0,320,338.9422754181676,136.76145000044926,1085.0799110003209,154.95272727272726
1790010604,12,POST,/predict,26.750000,0.000000,300,360,390,410,480,530,620,1100,1100,1100,1100,276,0,310,331.06969707969773,136.76145000044926,1085.0799110003209,54.971014492753625
1790010604,12,POST,/predict/batch,2.750000,0.000000,340,410,440,500,550,580,600,600,600,600,600,31,0,340,369.49208725799247,169.75466799976857,699.5204249997187,1036.483870967742
1790010604,12,,Aggregated,29.500000,0.000000,310,370,390,410,500,550,620,1100,1100,1100,1100,307,0,310,334.9494824071477,136.76145000044926,1085.0799110003209,154.0814332247557
