Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790006317,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790006318,1,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,140,206.06659275006223,131.3435329998356,417.9832510003507,54.75
1790006318,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,140,206.06659275006223,131.3435329998356,417.9832510003507,54.75
1790006319,1,POST,/predict,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,9,0,140,169.6327721111225,131.3435329998356,417.9832510003507,54.888888888888886
1790006319,1,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,9,0,140,169.6327721111225,131.3435329998356,417.9832510003507,54.888888888888886
1790006320,1,POST,/predict,2.000000,0.000000,140,140,140,140,140,150,150,150,150,150,150,14,0,140,157.92205978573293,131.3435329998356,417.9832510003507,55.07142857142857
1790006320,1,,Aggregated,2.000000,0.000000,140,140,140,140,140,150,150,150,150,150,150,14,0,140,157.92205978573293,131.3435329998356,417.9832510003507,55.07142857142857
1790006321,1,POST,/predict,4.000000,0.000000,140,140,140,140,140,150,150,150,150,150,150,19,0,140,152.79395878946832,131.3435329998356,417.9832510003507,54.94736842105263
1790006321,1,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,153.74213900031464,153.74213900031464,153.74213900031464,153.74213900031464,1033.0
1790006321,1,,Aggregated,4.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,20,0,140,152.84136780001063,131.3435329998356,417.9832510003507,103.85
1790006322,1,POST,/predict,4.333333,0.000000,140,140,140,140,140,140,150,150,150,150,150,25,0,140,149.88398123996376,131.3435329998356,417.9832510003507,54.84
1790006322,1,POST,/predict/batch,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,153.74213900031464,153.74213900031464,153.74213900031464,153.74213900031464,1033.0
