Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790009090,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790009091,40,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,940,868.4019262499684,423.4750939995138,949.9695049998991,55.0
1790009091,40,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,940,868.4019262499684,423.4750939995138,949.9695049998991,55.0
1790009092,40,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,950,1069.926782000069,423.4750939995138,1630.1235379996797,54.96666666666667
1790009092,40,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1100,1114.1732883334043,775.2343900001506,1437.014305000048,1033.6666666666667
1790009092,40,,Aggregated,0.000000,0.000000,950,1100,1300,1400,1600,1600,1600,1600,1600,1600,1600,33,0,950,1073.9491916667357,423.4750939995138,1630.1235379996797,143.93939393939394
1790009093,40,POST,/predict,0.000000,0.000000,1300,1600,2100,2200,2200,2200,2200,2200,2200,2200,2200,70,0,1100,1263.3315342000578,315.2806779999082,2226.0966919993734,54.98571428571429
1790009093,40,POST,/predict/batch,0.000000,0.000000,780,780,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,1100,999.1361747502197,654.0248340006656,1437.014305000048,1034.0
1790009093,40,,Aggregated,0.000000,0.000000,1100,1400,1600,1600,2200,2200,2200,2200,2200,2200,2200,74,0,1100,1249.0507039595257,315.2806779999082,2226.0966919993734,107.9054054054054
1790009094,40,POST,/predict,9.500000,0.000000,1300,1400,1500,1600,2200,2200,2200,2200,2200,2200,2200,106,0,1200,1226.797448226457,315.2806779999082,2226.0966919993734,54.924528301886795
1790009094,40,POST,/predict/batch,0.500000,0.000000,1000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,11,0,1000,1091.7790082729962,654.0248340006656,1454.3481320006322,1035.5454545454545
1790009094,40,,Aggregated,10.000000,0.000000,1100,1400,1400,1500,2100,2200,2200,2200,2200,2200,2200,117,0,1100,1214.1034068633112,315.2806779999082,2226.0966919993734,147.1196581196581
1790009095,40,POST,/predict,20.000000,0.000000,1200,1400,1500,1500,2200,2200,2200,2200,2200,2200,2200,123,0,1100,1185.4835844228064,315.2806779999082,2226.0966919993734,54.91869918699187
1790009095,40,POST,/predict/batch,1.333333,0.000000,1000,1300,1400,1400,1400,1500,1500,1500,1500,1500,1500,15,0,1000,1074.7302893335775,654.0248340006656,1454.3481320006322,1036.3333333333333
1790009095,40,,Aggregated,21.333333,0.000000,1100,1300,1400,1500,1800,2200,2200,2200,2200,2200,2200,138,0,1100,1173.4451827826733,315.2806779999082,2226.0966919993734,161.59420289855072
1790009096,40,POST,/predict,18.000000,0.000000,1200,1400,1500,1600,1800,2200,2200,2200,2200,2200,2200,159,0,1200,1211.0022131761564,315.2806779999082,2226.0966919993734,54.943396226415096
1790009096,40,POST,/predict/batch,1.000000,0.000000,1100,1300,1400,1400,1600,1600,1600,1600,1600,1600,1600,19,0,1100,1136.2024885791375,654.0248340006656,1647.9653110000072,1036.4736842105262
1790009096,40,,Aggregated,19.000000,0.000000,1200,1400,1400,1500,1700,2200,2200,2200,2200,2200,2200,178,0,1200,1203.0179729101828,315.2806779999082,2226.0966919993734,159.7134831460674
1790009097,40,POST,/predict,21.200000,0.000000,1300,1400,1500,1500,1700,2200,2200,2200,2200,2200,2200,194,0,1200,1202.1579257371768,315.2806779999082,2226.0966919993734,54.97422680412371
1790009097,40,POST,/predict/batch,2.200000,0.000000,1100,1300,1400,1400,1500,1600,1600,1600,1600,1600,1600,23,0,1100,1145.6390798697532,654.0248340006656,1647.9653110000072,1036.2173913043478
1790009097,40,,Aggregated,23.400000,0.000000,1200,1400,1400,1500,1600,2200,2200,2200,2200,2200,2200,217,0,1200,1196.167448986252,315.2806779999082,2226.0966919993734,158.97695852534562
1790009098,40,POST,/predict,20.833333,0.000000,1200,1400,1500,1500,1700,2200,2200,2200,2200,2200,2200,211,0,1100,1167.8396946256541,315.2806779999082,2226.0966919993734,54.981042654028435
1790009098,40,POST,/predict/batch,2.500000,0.000000,1100,1300,1400,1400,1500,1600,1600,1600,1600,1600,1600,23,0,1100,1145.6390798697532,654.0248340006656,1647.9653110000072,1036.2173913043478
1790009098,40,,Aggregated,23.333333,0.000000,1100,1300,1400,1500,1600,2100,2200,2200,2200,2200,2200,234,0,1100,1165.6575829188776,315.2806779999082,2226.0966919993734,151.42735042735043
1790009099,40,POST,/predict,23.142857,0.000000,1200,1400,1500,1500,1600,2100,2200,2200,2200,2200,2200,244,0,1200,1178.9154202090715,265.7707129992559,2226.0966919993734,54.96311475409836
1790009099,40,POST,/predict/batch,2.714286,0.000000,1200,1300,1400,1400,1500,1600,1600,1600,1600,1600,1600,28,0,1200,1173.9481328573415,654.0248340006656,1647.9653110000072,1036.0
1790009099,40,,Aggregated,25.857143,0.000000,1200,1300,1400,1500,1600,1800,2200,2200,2200,2200,2200,272,0,1200,1178.4040818052174,265.7707129992559,2226.0966919993734,155.95220588235293
1790009100,40,POST,/predict,25.125000,0.000000,1200,1400,1400,1500,1600,2100,2200,2200,2200,2200,2200,271,0,1100,1163.3189560480273,265.7707129992559,2226.0966919993734,54.93726937269373
1790009100,40,POST,/predict/batch,2.875000,0.000000,1200,1300,1400,1400,1500,1600,1600,1600,1600,1600,1600,29,0,1200,1175.480881000175,654.0248340006656,1647.9653110000072,1035.9655172413793
1790009100,40,,Aggregated,28.000000,0.000000,1100,1300,1400,1500,1600,1700,2200,2200,2200,2200,2200,300,0,1100,1164.494608793402,265.7707129992559,2226.0966919993734,149.77
1790009101,40,POST,/predict,23.888889,0.000000,1100,1400,1500,1500,1600,1700,2200,2200,2200,2200,2200,309,0,1100,1153.6041490809548,265.7707129992559,2226.0966919993734,54.93527508090615
1790009101,40,POST,/predict/batch,2.555556,0.000000,1200,1300,1400,1500,1600,1600,1600,1600,1600,1600,1600,31,0,1200,1187.5077874517722,654.0248340006656,1647.9653110000072,1035.9354838709678
1790009101,40,,Aggregated,26.444444,0.000000,1200,1400,1500,1500,1600,1700,2200,2200,2200,2200,2200,340,0,1100,1156.6953631677063,265.7707129992559,2226.0966919993734,144.37941176470588
1790009102,40,POST,/predict,25.300000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1700,1700,1700,345,0,1100,1153.2404438464207,265.7707129992559,2226.0966919993734,54.95072463768116
1790009102,40,POST,/predict/batch,2.800000,0.000000,1200,1300,1400,1400,1500,1600,1600,1600,1600,1600,1600,35,0,1200,1187.2807473715252,654.0248340006656,1647.9653110000072,1035.9142857142858
1790009102,40,,Aggregated,28.100000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1700,1700,1700,380,0,1100,1156.3757349605755,265.7707129992559,2226.0966919993734,145.30263157894737
1790009103,40,POST,/predict,29.400000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1700,1700,1700,372,0,1100,1147.189933150579,265.7707129992559,2226.0966919993734,54.954301075268816
1790009103,40,POST,/predict/batch,3.000000,0.000000,1200,1300,1400,1400,1500,1600,1600,1600,1600,1600,1600,40,0,1200,1145.2064638250704,550.400824999997,1647.9653110000072,1035.95
1790009103,40,,Aggregated,32.400000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1700,1700,1700,412,0,1100,1146.9973633131515,265.7707129992559,2226.0966919993734,150.19660194174756
1790009104,40,POST,/predict,29.700000,0.000000,1100,1300,1400,1500,1500,1600,1700,1700,1700,1700,1700,403,0,1100,1148.350351074488,265.7707129992559,2226.0966919993734,54.96029776674938
1790009104,40,POST,/predict/batch,3.100000,0.000000,1200,1300,1300,1300,1500,1600,1600,1600,1600,1600,1600,43,0,1100,1144.303209837279,550.400824999997,1647.9653110000072,1035.953488372093
1790009104,40,,Aggregated,32.800000,0.000000,1100,1300,1400,1500,1500,1600,1700,1700,1700,1700,1700,446,0,1100,1147.9601558430986,265.7707129992559,2226.0966919993734,149.5403587443946
1790009105,40,POST,/predict,28.800000,0.000000,1100,1300,1400,1500,1500,1600,1700,1700,1700,1700,1700,440,0,1100,1153.9057609886859,265.7707129992559,2226.0966919993734,54.95909090909091
1790009105,40,POST,/predict/batch,3.200000,0.000000,1200,1300,1300,1400,1600,1600,1600,1600,1600,1600,1600,47,0,1200,1145.0479772979536,530.3314729999329,1647.9653110000072,1035.723404255319
1790009105,40,,Aggregated,32.000000,0.000000,1100,1300,1400,1500,1500,1600,1700,1700,1700,1700,1700,487,0,1100,1153.0509030144271,265.7707129992559,2226.0966919993734,149.61190965092402
1790009106,40,POST,/predict,31.700000,0.000000,1100,1300,1400,1400,1500,1600,1600,1700,1700,1700,1700,461,0,1100,1149.751949032581,265.7707129992559,2226.0966919993734,54.95444685466377
1790009106,40,POST,/predict/batch,3.600000,0.000000,1200,1300,1300,1300,1500,1600,1600,1600,1600,1600,1600,51,0,1100,1117.2031651569484,530.3314729999329,1647.9653110000072,1035.6274509803923
1790009106,40,,Aggregated,35.300000,0.000000,1100,1300,1400,1400,1500,1600,1600,1700,1700,1700,1700,512,0,1100,1146.5097850137201,265.7707129992559,2226.0966919993734,152.638671875
1790009107,40,POST,/predict,30.000000,0.000000,1100,1300,1400,1500,1500,1600,1700,1700,1700,1700,1700,493,0,1100,1153.1977326471,265.7707129992559,2226.0966919993734,54.9553752535497
1790009107,40,POST,/predict/batch,3.200000,0.000000,1100,1300,1300,1300,1500,1600,1600,1600,1600,1600,1600,53,0,1100,1103.8798656981837,530.3314729999329,1647.9653110000072,1035.8301886792453
1790009107,40,,Aggregated,33.200000,0.000000,1100,1300,1400,1500,1500,1600,1700,1700,1700,1700,1700,546,0,1100,1148.4104671740374,265.7707129992559,2226.0966919993734,150.16849816849816
1790009108,40,POST,/predict,31.700000,0.000000,1100,1300,1400,1500,1500,1600,1700,1700,1700,1700,1700,524,0,1100,1145.390535309198,225.96406000047864,2226.0966919993734,54.95610687022901
1790009108,40,POST,/predict/batch,3.400000,0.000000,1100,1200,1300,1300,1500,1600,1600,1600,1600,1600,1600,57,0,1100,1099.9065272456855,530.3314729999329,1647.9653110000072,1035.8947368421052
1790009108,40,,Aggregated,35.100000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1700,1700,1700,581,0,1100,1140.9282488038284,225.96406000047864,2226.0966919993734,151.19277108433735
1790009109,40,POST,/predict,31.000000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1800,1800,1800,556,0,1100,1145.3699076978776,225.96406000047864,2226.0966919993734,54.95503597122302
1790009109,40,POST,/predict/batch,3.200000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1700,1700,1700,63,0,1100,1111.9107631429295,530.3314729999329,1704.2785250005181,1035.920634920635
1790009109,40,,Aggregated,34.200000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1800,1800,1800,619,0,1100,1141.9645343425282,225.96406000047864,2226.0966919993734,154.79483037156703
1790009110,40,POST,/predict,29.700000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1800,1800,1800,585,0,1100,1142.1718205453342,225.96406000047864,2226.0966919993734,54.955555555555556
1790009110,40,POST,/predict/batch,3.000000,0.000000,1000,1200,1300,1300,1400,1600,1700,1700,1700,1700,1700,67,0,1100,1112.2108471045337,530.3314729999329,1704.2785250005181,1035.9253731343283
1790009110,40,,Aggregated,32.700000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1800,1800,1800,652,0,1100,1139.0930088574003,225.96406000047864,2226.0966919993734,155.76073619631902
1790009111,40,POST,/predict,31.300000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1800,1800,1800,621,0,1100,1141.8420097101803,225.96406000047864,2226.0966919993734,54.95652173913044
1790009111,40,POST,/predict/batch,3.500000,0.000000,1000,1200,1300,1300,1400,1600,1700,1700,1700,1700,1700,69,0,1100,1116.7414180145518,530.3314729999329,1704.2785250005181,1035.7391304347825
1790009111,40,,Aggregated,34.800000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1800,1800,1800,690,0,1100,1139.3319505406187,225.96406000047864,2226.0966919993734,153.03478260869565
1790009112,40,POST,/predict,30.700000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1800,1800,1800,637,0,1100,1142.9476852103942,225.96406000047864,2226.0966919993734,54.956043956043956
1790009112,40,POST,/predict/batch,3.500000,0.000000,1000,1200,1300,1300,1400,1600,1700,1700,1700,1700,1700,72,0,1100,1116.8330038333859,530.3314729999329,1704.2785250005181,1035.875
1790009112,40,,Aggregated,34.200000,0.000000,1100,1300,1400,1400,1500,1600,1700,1700,1800,1800,1800,709,0,1100,1140.2957006417853,225.96406000047864,2226.0966919993734,154.56981664315938
1790009113,40,POST,/predict,29.400000,0.000000,1100,1300,1400,1400,1600,1600,1700,1800,1800,1800,1800,670,0,1100,1152.365544553761,225.96406000047864,2226.0966919993734,54.94776119402985
1790009113,40,POST,/predict/batch,3.700000,0.000000,1100,1200,1300,1400,1400,1600,1700,1700,1700,1700,1700,75,0,1100,1109.4332245467137,530.3314729999329,1704.2785250005181,1035.9333333333334
1790009113,40,,Aggregated,33.100000,0.000000,1100,1300,1400,1400,1600,1600,1700,1700,1800,1800,1800,745,0,1100,1148.0434989154685,225.96406000047864,2226.0966919993734,153.70469798657717
1790009114,40,POST,/predict,30.500000,0.000000,1200,1300,1400,1400,1600,1600,1700,1700,1800,1800,1800,716,0,1100,1152.3057158003032,225.96406000047864,2226.0966919993734,54.94692737430167
1790009114,40,POST,/predict/batch,3.700000,0.000000,1000,1100,1300,1300,1400,1600,1700,1700,1700,1700,1700,79,0,1100,1102.9014055063817,530.3314729999329,1704.2785250005181,1035.7974683544303
1790009114,40,,Aggregated,34.200000,0.000000,1200,1300,1400,1400,1600,1600,1700,1700,1800,1800,1800,795,0,1100,1147.3963566641787,225.96406000047864,2226.0966919993734,152.41509433962264
1790009115,40,POST,/predict,29.600000,0.000000,1200,1300,1400,1400,1600,1700,1700,1800,1800,1800,1800,730,0,1100,1149.1335156246812,225.96406000047864,2226.0966919993734,54.94794520547945
1790009115,40,POST,/predict/batch,3.600000,0.000000,1000,1100,1200,1300,1400,1600,1700,1700,1700,1700,1700,82,0,1100,1100.2388863902995,530.3314729999329,1704.2785250005181,1035.8170731707316
