Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790008719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790008720,50,,Aggregated,0.000000,0.000000,500,530,630,630,820,820,820,820,820,820,820,7,0,500,548.7071124286688,447.6015019999977,824.348469999677,1037.2857142857142
1790008721,50,,Aggregated,0.000000,0.000000,1000,1100,1100,1100,1700,1900,1900,1900,1900,1900,1900,16,0,1000,971.9434738125301,447.6015019999977,1893.1288439998752,1038.125
1790008722,50,,Aggregated,6.000000,0.000000,2200,2600,2900,2900,2900,2900,2900,2900,2900,2900,2900,64,0,2200,1975.3190351562757,447.6015019999977,2900.343401999635,1036.203125
1790008723,50,,Aggregated,7.500000,0.000000,1700,2200,2900,2900,2900,2900,2900,3400,3400,3400,3400,88,0,1700,1830.1913561704691,419.75852500036126,3386.3945419998345,1036.0227272727273
1790008724,50,,Aggregated,13.333333,0.000000,1600,2000,2400,2900,2900,2900,2900,2900,3400,3400,3400,101,0,1600,1759.2161842673465,419.75852500036126,3386.3945419998345,1036.1782178217823
1790008725,50,,Aggregated,17.750000,0.000000,1600,2000,2600,2900,2900,3000,3000,3100,3400,3400,3400,132,0,1600,1791.169799621236,419.75852500036126,3386.3945419998345,1036.189393939394
1790008726,50,,Aggregated,19.600000,0.000000,1700,2000,2900,2900,3000,3200,3200,3200,3400,3400,3400,163,0,1700,1868.9718180859395,419.75852500036126,3386.3945419998345,1035.9325153374234
1790008727,50,,Aggregated,19.666667,0.000000,1600,1900,2400,2900,2900,3200,3200,3200,3400,3400,3400,188,0,1600,1818.0180022872844,419.75852500036126,3386.3945419998345,1036.1117021276596
1790008728,50,,Aggregated,22.428571,0.000000,1600,2000,2300,2600,2900,3100,3200,3200,3400,3400,3400,222,0,1600,1808.2068253063542,419.75852500036126,3386.3945419998345,1036.2162162162163
