Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790006378,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790006379,10,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,320,374.17248578949034,139.02825000013763,743.23036900023,54.94736842105263
1790006379,10,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,690,511.0780876669499,147.77538500038645,692.8040500001771,1033.0
1790006379,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,350,392.841431500053,139.02825000013763,743.23036900023,188.3181818181818
1790006380,10,POST,/predict,0.000000,0.000000,160,170,180,200,240,250,350,350,350,350,350,57,0,160,235.20357405263974,133.46568900033162,743.23036900023,54.89473684210526
1790006380,10,POST,/predict/batch,0.000000,0.000000,180,180,190,190,190,190,190,190,190,190,190,9,0,180,286.5699111112008,147.77538500038645,692.8040500001771,1034.2222222222222
1790006380,10,,Aggregated,0.000000,0.000000,160,170,180,190,220,250,320,350,350,350,350,66,0,170,242.20807456062533,133.46568900033162,743.23036900023,188.43939393939394
1790006381,10,POST,/predict,8.000000,0.000000,160,170,180,190,220,250,320,350,350,350,350,100,0,160,205.711889539989,133.46568900033162,743.23036900023,54.89
1790006381,10,POST,/predict/batch,2.000000,0.000000,180,180,190,190,190,210,210,210,210,210,210,15,0,180,240.82888500003415,147.77538500038645,692.8040500001771,1035.8666666666666
1790006381,10,,Aggregated,10.000000,0.000000,160,180,180,190,220,240,260,320,350,350,350,115,0,160,210.29236720869054,133.46568900033162,743.23036900023,182.84347826086957
1790006382,10,POST,/predict,24.500000,0.000000,160,180,200,210,240,250,290,320,350,350,350,136,0,170,203.90403556614743,133.46568900033162,743.23036900023,54.919117647058826
1790006382,10,POST,/predict/batch,4.000000,0.000000,180,190,190,190,210,250,250,250,250,250,250,16,0,180,241.16483950004408,147.77538500038645,692.8040500001771,1036.375
