Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790006438,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790006439,50,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,670,602.4222469999927,454.2336630001955,773.6237970002549,54.75
1790006439,50,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,769.9451459998272,769.9451459998272,769.9451459998272,769.9451459998272,1032.0
1790006439,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,670,621.0359024444188,454.2336630001955,773.6237970002549,163.33333333333334
1790006440,50,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,1200,1007.8757717142902,454.2336630001955,1957.762016000288,55.0
1790006440,50,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,770,919.5828836667109,750.881857999957,1237.9216470003485,1037.0
1790006440,50,,Aggregated,0.000000,0.000000,1200,1300,1300,1400,1400,1400,2000,2000,2000,2000,2000,24,0,1200,996.8391607083428,454.2336630001955,1957.762016000288,177.75
1790006441,50,POST,/predict,0.000000,0.000000,1100,1300,1300,1300,1400,2000,2900,2900,2900,2900,2900,39,0,1000,980.6796013333209,319.6228430001611,2926.874596000289,55.1025641025641
1790006441,50,POST,/predict/batch,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,770,919.5828836667109,750.881857999957,1237.9216470003485,1037.0
1790006441,50,,Aggregated,0.000000,0.000000,1000,1100,1300,1300,1400,1400,2900,2900,2900,2900,2900,42,0,1000,976.3155500714201,319.6228430001611,2926.874596000289,125.23809523809524
1790006442,50,POST,/predict,4.000000,0.000000,1400,2700,3000,3100,3100,3100,3100,3200,3200,3200,3200,83,0,1300,1717.0223545542335,191.17361700000401,3226.659710000149,55.0722891566265
1790006442,50,POST,/predict/batch,0.500000,0.000000,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,10,0,2700,2164.734137900041,750.881857999957,3134.9956140002178,1037.3
1790006442,50,,Aggregated,4.500000,0.000000,1300,2700,3000,3100,3100,3100,3100,3200,3200,3200,3200,93,0,1300,1765.1634065269009,191.17361700000401,3226.659710000149,160.68817204301075
1790006443,50,POST,/predict,7.666667,0.000000,1300,2500,3000,3100,3100,3100,3100,3200,3200,3200,3200,92,0,1300,1682.5669169782682,191.17361700000401,3226.659710000149,55.09782608695652
1790006443,50,POST,/predict/batch,1.000000,0.000000,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,10,0,2700,2164.734137900041,750.881857999957,3134.9956140002178,1037.3
1790006443,50,,Aggregated,8.666667,0.000000,1300,2500,3000,3100,3100,3100,3100,3100,3200,3200,3200,102,0,1300,1729.8382131470694,191.17361700000401,3226.659710000149,151.3921568627451
1790006444,50,POST,/predict,12.250000,0.000000,1400,1900,2000,2700,3100,3100,3100,3100,3200,3200,3200,142,0,1400,1621.2925085704203,179.4127110001682,3226.659710000149,55.063380281690144
1790006444,50,POST,/predict/batch,0.750000,0.000000,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,11,0,2400,2139.6779453636805,750.881857999957,3134.9956140002178,1037.909090909091
1790006444,50,,Aggregated,13.000000,0.000000,1400,1900,2000,2700,3100,3100,3100,3100,3200,3200,3200,153,0,1400,1658.5620497777788,179.4127110001682,3226.659710000149,125.72549019607843
1790006445,50,POST,/predict,16.600000,0.000000,1400,1900,2000,2500,3100,3100,3100,3100,3200,3200,3200,158,0,1300,1580.2783901835376,179.4127110001682,3226.659710000149,55.01898734177215
1790006445,50,POST,/predict/batch,2.000000,0.000000,2400,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,12,0,2400,2080.906512666729,750.881857999957,3134.9956140002178,1037.3333333333333
1790006445,50,,Aggregated,18.600000,0.000000,1300,1900,2000,2500,3100,3100,3100,3100,3200,3200,3200,170,0,1300,1615.6168458882332,179.4127110001682,3226.659710000149,124.35882352941177
1790006446,50,POST,/predict,21.333333,0.000000,1400,1900,1900,2000,3000,3100,3100,3100,3200,3200,3200,204,0,1400,1584.017404049016,179.4127110001682,3226.659710000149,55.01470588235294
1790006446,50,POST,/predict/batch,1.833333,0.000000,1900,2400,3100,3100,3100,3100,3100,3100,3100,3100,3100,16,0,1900,1872.8517137500376,750.881857999957,3134.9956140002178,1037.875
1790006446,50,,Aggregated,23.166667,0.000000,1400,1900,1900,2000,3100,3100,3100,3100,3200,3200,3200,220,0,1400,1605.0235356636354,179.4127110001682,3226.659710000149,126.49545454545455
1790006447,50,POST,/predict,20.428571,0.000000,1400,1900,1900,2000,3000,3100,3100,3100,3200,3200,3200,216,0,1300,1552.371383259254,179.4127110001682,3226.659710000149,55.023148148148145
1790006447,50,POST,/predict/batch,1.571429,0.000000,1400,2400,2700,3100,3100,3100,3100,3100,3100,3100,3100,18,0,1400,1749.9042135000561,690.2632020000965,3134.9956140002178,1038.0555555555557
1790006447,50,,Aggregated,22.000000,0.000000,1300,1900,1900,2000,3000,3100,3100,3100,3200,3200,3200,234,0,1300,1567.5662163547,179.4127110001682,3226.659710000149,130.64102564102564
1790006448,50,POST,/predict,22.750000,0.000000,1600,1900,2000,2100,2700,3100,3100,3100,3200,3200,3200,260,0,1500,1601.7691324807602,179.4127110001682,3226.659710000149,55.02307692307692
