Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790010715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790010716,16,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,850,764.1023920667067,310.097508000581,967.6351930002056,55.266666666666666
1790010716,16,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,949.211889000253,854.0164440000808,758.8209989999086,949.211889000253,1034.5
1790010716,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,850,774.6805158235742,310.097508000581,967.6351930002056,170.47058823529412
1790010717,16,POST,/predict,0.000000,0.000000,420,540,620,660,950,970,970,970,970,970,970,45,0,450,529.3958843554922,206.57083800051623,967.6351930002056,55.06666666666667
1790010717,16,POST,/predict/batch,0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,2,0,949.211889000253,854.0164440000808,758.8209989999086,949.211889000253,1034.5
1790010717,16,,Aggregated,0.000000,0.000000,420,540,640,860,950,970,970,970,970,970,970,47,0,490,543.2095251914321,206.57083800051623,967.6351930002056,96.74468085106383
1790010718,16,POST,/predict,7.000000,0.000000,400,450,530,560,860,950,970,970,970,970,970,76,0,410,461.31071352626924,148.20633599993016,967.6351930002056,55.06578947368421
1790010718,16,POST,/predict/batch,1.000000,0.000000,510,510,950,950,950,950,950,950,950,950,950,5,0,510,631.5679960000125,427.18838499968115,949.211889000253,1034.0
1790010718,16,,Aggregated,8.000000,0.000000,400,500,530,560,860,950,970,970,970,970,970,81,0,420,471.8204223209448,148.20633599993016,967.6351930002056,115.49382716049382
1790010719,16,POST,/predict,21.500000,0.000000,400,450,540,610,730,860,960,970,970,970,970,109,0,400,452.8786811283889,148.20633599993016,967.6351930002056,55.027522935779814
1790010719,16,POST,/predict/batch,1.000000,0.000000,510,510,510,950,950,950,950,950,950,950,950,6,0,510,568.193941333296,251.3236679997135,949.211889000253,1033.6666666666667
1790010719,16,,Aggregated,22.500000,0.000000,400,450,540,610,790,940,960,970,970,970,970,115,0,400,458.8951294869058,148.20633599993016,967.6351930002056,106.08695652173913
1790010720,16,POST,/predict,24.333333,0.000000,400,450,540,570,750,860,960,970,970,970,970,143,0,400,444.5385834964696,134.3017819999659,967.6351930002056,55.04895104895105
1790010720,16,POST,/predict/batch,1.666667,0.000000,510,520,590,590,950,950,950,950,950,950,950,11,0,510,509.9607024545052,181.02922300022328,949.211889000253,1033.909090909091
1790010720,16,,Aggregated,26.000000,0.000000,400,500,540,570,750,860,960,970,970,970,970,154,0,420,449.21159199347215,134.3017819999659,967.6351930002056,124.96753246753246
1790010721,16,POST,/predict,26.250000,0.000000,410,490,540,570,700,830,950,970,970,970,970,171,0,420,446.89822083623596,134.3017819999659,967.6351930002056,55.01169590643275
1790010721,16,POST,/predict/batch,1.500000,0.000000,510,520,590,590,640,950,950,950,950,950,950,16,0,510,490.7122991874644,181.02922300022328,949.211889000253,1034.1875
1790010721,16,,Aggregated,27.750000,0.000000,420,500,540,570,700,850,950,970,970,970,970,187,0,430,450.64701898393463,134.3017819999659,967.6351930002056,138.79144385026737
1790010722,16,POST,/predict,28.200000,0.000000,400,490,530,570,680,830,950,970,970,970,970,204,0,420,437.33992676957587,131.74948899995798,967.6351930002056,55.009803921568626
1790010722,16,POST,/predict/batch,2.000000,0.000000,430,520,520,590,640,950,950,950,950,950,950,18,0,510,467.9391728332626,162.1691609998379,949.211889000253,1034.4444444444443
1790010722,16,,Aggregated,30.200000,0.000000,420,490,530,570,660,830,950,960,970,970,970,222,0,420,439.8209467206856,131.74948899995798,967.6351930002056,134.42342342342343
1790010723,16,POST,/predict,27.000000,0.000000,400,480,520,560,660,790,940,960,970,970,970,236,0,420,429.6683914067448,131.74948899995798,967.6351930002056,55.03389830508475
1790010723,16,POST,/predict/batch,2.666667,0.000000,410,510,520,520,590,640,950,950,950,950,950,22,0,420,434.303263227238,162.1691609998379,949.211889000253,1035.0
1790010723,16,,Aggregated,29.666667,0.000000,410,480,520,560,640,790,950,960,970,970,970,258,0,420,430.06361303484874,131.74948899995798,967.6351930002056,138.5968992248062
1790010724,16,POST,/predict,27.428571,0.000000,420,490,530,570,660,790,860,960,970,970,970,262,0,420,435.01015479385813,131.74948899995798,967.6351930002056,55.00763358778626
1790010724,16,POST,/predict/batch,2.571429,0.000000,420,520,520,540,590,640,950,950,950,950,950,24,0,430,442.14793695827365,162.1691609998379,949.211889000253,1035.0416666666667
1790010724,16,,Aggregated,30.000000,0.000000,420,490,530,570,640,790,940,960,970,970,970,286,0,420,435.6091295209419,131.74948899995798,967.6351930002056,137.24825174825176
1790010725,16,POST,/predict,28.500000,0.000000,420,490,540,570,640,760,860,960,970,970,970,296,0,420,436.77730491212435,131.74948899995798,967.6351930002056,54.983108108108105
1790010725,16,POST,/predict/batch,2.625000,0.000000,430,520,540,570,590,640,950,950,950,950,950,29,0,430,447.48900344821493,162.1691609998379,949.211889000253,1034.8275862068965
1790010725,16,,Aggregated,31.125000,0.000000,420,500,540,570,640,760,860,950,970,970,970,325,0,420,437.7331180122677,131.74948899995798,967.6351930002056,142.41538461538462
1790010726,16,POST,/predict,28.555556,0.000000,420,490,530,560,620,680,790,830,850,850,850,320,0,420,434.6425460999626,131.74948899995798,967.6351930002056,54.975
