Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790010775,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790010776,18,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,760,567.8036565908438,135.54409500011388,863.578182999845,54.72727272727273
1790010776,18,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,850,799.3682726667734,684.4061789997795,859.4036120002784,1035.6666666666667
1790010776,18,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,760,595.5914105199554,135.54409500011388,863.578182999845,172.44
1790010777,18,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,450,470.8998631914507,135.54409500011388,863.578182999845,54.87234042553192
1790010777,18,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,480,554.5530574444355,284.02766799990786,859.4036120002784,1035.888888888889
1790010777,18,,Aggregated,0.000000,0.000000,470,610,720,760,780,860,860,860,860,860,860,56,0,470,484.34412655353754,135.54409500011388,863.578182999845,212.53571428571428
1790010778,18,POST,/predict,0.000000,0.000000,410,480,520,540,610,650,660,720,720,720,720,92,0,430,434.5860001521942,128.3469479994892,863.578182999845,54.891304347826086
1790010778,18,POST,/predict/batch,0.000000,0.000000,470,480,580,580,610,650,650,650,650,650,650,14,0,480,523.791269999947,218.6983080000573,859.4036120002784,1037.5
1790010778,18,,Aggregated,0.000000,0.000000,440,500,590,620,760,780,860,860,860,860,860,106,0,440,446.3678282452936,128.3469479994892,863.578182999845,184.66981132075472
1790010779,18,POST,/predict,13.000000,0.000000,410,470,500,540,600,650,660,660,720,720,720,128,0,410,412.6134304297224,128.3469479994892,863.578182999845,54.8359375
1790010779,18,POST,/predict/batch,1.500000,0.000000,470,480,580,580,610,650,650,650,650,650,650,15,0,480,505.16338453332236,218.6983080000573,859.4036120002784,1037.5333333333333
1790010779,18,,Aggregated,14.500000,0.000000,420,490,560,600,680,770,860,860,860,860,860,143,0,420,422.3214675734567,128.3469479994892,863.578182999845,157.91608391608392
1790010780,18,POST,/predict,18.666667,0.000000,400,480,500,540,600,630,660,660,720,720,720,164,0,410,403.8664233292687,128.3469479994892,863.578182999845,54.859756097560975
1790010780,18,POST,/predict/batch,3.333333,0.000000,470,480,580,600,610,650,650,650,650,650,650,18,0,480,502.3655777222302,218.6983080000573,859.4036120002784,1037.5555555555557
1790010780,18,,Aggregated,22.000000,0.000000,410,490,550,590,660,770,850,860,860,860,860,182,0,410,413.60809793956156,128.3469479994892,863.578182999845,152.04945054945054
1790010781,18,POST,/predict,25.000000,0.000000,400,480,500,540,600,620,660,700,720,720,720,201,0,410,405.35108060696547,128.3469479994892,863.578182999845,54.875621890547265
1790010781,18,POST,/predict/batch,3.500000,0.000000,470,480,500,580,610,650,650,650,650,650,650,23,0,470,486.30618095652926,218.6983080000573,859.4036120002784,1037.7391304347825
1790010781,18,,Aggregated,28.500000,0.000000,410,490,540,580,650,760,780,860,860,860,860,224,0,410,413.6634346607152,128.3469479994892,863.578182999845,155.79464285714286
1790010782,18,POST,/predict,25.800000,0.000000,400,460,500,530,590,620,660,690,720,720,720,238,0,410,403.6148184201515,128.3469479994892,863.578182999845,54.86974789915966
1790010782,18,POST,/predict/batch,3.000000,0.000000,470,480,480,520,600,610,650,650,650,650,650,28,0,470,475.07259628569693,218.6983080000573,859.4036120002784,1037.8214285714287
1790010782,18,,Aggregated,28.800000,0.000000,410,480,520,560,620,720,780,860,860,860,860,266,0,410,411.1366897744193,128.3469479994892,863.578182999845,158.33834586466165
1790010783,18,POST,/predict,28.333333,0.000000,390,460,500,530,590,620,660,700,720,720,720,271,0,390,400.52220202582026,128.3469479994892,863.578182999845,54.874538745387454
